;vars1;vars2;cramer_corr;actuacion;nivel;Identificador_pregunta
4011;t110;t112;0,26828;Reconocimiento;todos 2;t112
4012;t89;t112;0,257151;Reconocimiento;todos 2;t112
4013;t92;t112;0,219725;Reconocimiento;todos 2;t112
4014;t81;t112;0,216003;Reconocimiento;todos 2;t112
4015;n64;t112;0,214523;Reconocimiento;todos 2;t112
4016;t101;t112;0,20292;Reconocimiento;todos 2;t112
4017;y15;t112;0,191632;Reconocimiento;todos 2;t112
4018;t82;t112;0,185249;Reconocimiento;todos 2;t112
4019;t100;t112;0,185126;Reconocimiento;todos 2;t112
4020;n28;t112;0,178922;Reconocimiento;todos 2;t112
4021;t85;t112;0,175884;Reconocimiento;todos 2;t112
4022;n53;t112;0,175443;Reconocimiento;todos 2;t112
4023;y10;t112;0,175432;Reconocimiento;todos 2;t112
4024;n55;t112;0,175292;Reconocimiento;todos 2;t112
4025;n27;t112;0,166767;Reconocimiento;todos 2;t112
4026;t84;t112;0,166417;Reconocimiento;todos 2;t112
4027;n34;t112;0,164171;Reconocimiento;todos 2;t112
4028;n54;t112;0,163827;Reconocimiento;todos 2;t112
4029;t90;t112;0,163032;Reconocimiento;todos 2;t112
4030;n52;t112;0,162892;Reconocimiento;todos 2;t112
4031;n36;t112;0,162532;Reconocimiento;todos 2;t112
4032;t88;t112;0,162267;Reconocimiento;todos 2;t112
4033;n37;t112;0,152814;Reconocimiento;todos 2;t112
4034;area;t112;0,151221;Reconocimiento;todos 2;t112
4035;n41;t112;0,149292;Reconocimiento;todos 2;t112
4036;t106;t112;0,145899;Reconocimiento;todos 2;t112
4037;n49;t112;0,145245;Reconocimiento;todos 2;t112
4038;n30;t112;0,145243;Reconocimiento;todos 2;t112
4039;y2;t112;0,144859;Reconocimiento;todos 2;t112
4040;t93;t112;0,140316;Reconocimiento;todos 2;t112
4041;n33;t112;0,13748;Reconocimiento;todos 2;t112
4042;n38;t112;0,137204;Reconocimiento;todos 2;t112
4043;t97;t112;0,136224;Reconocimiento;todos 2;t112
4044;hijos;t112;0,133062;Reconocimiento;todos 2;t112
4045;n71;t112;0,130778;Reconocimiento;todos 2;t112
4046;t83;t112;0,128786;Reconocimiento;todos 2;t112
4047;n46;t112;0,126964;Reconocimiento;todos 2;t112
4048;n43;t112;0,12391;Reconocimiento;todos 2;t112
4049;n59;t112;0,122918;Reconocimiento;todos 2;t112
4050;y11;t112;0,122903;Reconocimiento;todos 2;t112
4051;y22;t112;0,119834;Reconocimiento;todos 2;t112
4052;n29;t112;0,118507;Reconocimiento;todos 2;t112
4053;n40;t112;0,117755;Reconocimiento;todos 2;t112
4054;n60;t112;0,116384;Reconocimiento;todos 2;t112
4055;t80;t112;0,108571;Reconocimiento;todos 2;t112
4056;y7;t112;0,107676;Reconocimiento;todos 2;t112
4057;n74;t112;0,106436;Reconocimiento;todos 2;t112
4058;t111;t112;0,104566;Reconocimiento;todos 2;t112
4059;t105;t112;0,104511;Reconocimiento;todos 2;t112
4060;n72;t112;0,10409;Reconocimiento;todos 2;t112
4061;n48;t112;0,101977;Reconocimiento;todos 2;t112
4062;n45;t112;0,100905;Reconocimiento;todos 2;t112
4063;t104;t112;0,100251;Reconocimiento;todos 2;t112
4064;t98;t112;0,099049;Reconocimiento;todos 2;t112
4065;t79;t112;0,097699;Reconocimiento;todos 2;t112
4066;n63;t112;0,096645;Reconocimiento;todos 2;t112
4067;antigüedad en la organización;t112;0,091927;Reconocimiento;todos 2;t112
4068;n62;t112;0,085494;Reconocimiento;todos 2;t112
4069;n78;t112;0,084123;Reconocimiento;todos 2;t112
4070;y12;t112;0,08145;Reconocimiento;todos 2;t112
4071;educacion;t112;0,078764;Reconocimiento;todos 2;t112
4072;n32;t112;0,071465;Reconocimiento;todos 2;t112
4073;y19;t112;0,063669;Reconocimiento;todos 2;t112
4074;n56;t112;0,063601;Reconocimiento;todos 2;t112
4075;y17;t112;0,060244;Reconocimiento;todos 2;t112
4076;n31;t112;0,047204;Reconocimiento;todos 2;t112
4077;t109;t112;0,037737;Reconocimiento;todos 2;t112
4078;n75;t112;0,031309;Reconocimiento;todos 2;t112
4079;t95;t112;0,024249;Reconocimiento;todos 2;t112
4080;edad;t112;0,02075;Reconocimiento;todos 2;t112
4081;y3;t112;0,0;Reconocimiento;todos 2;t112
4082;y8;t112;0,0;Reconocimiento;todos 2;t112
4083;t108;t112;0,0;Reconocimiento;todos 2;t112
4084;y5;t112;0,0;Reconocimiento;todos 2;t112
4085;t107;t112;0,0;Reconocimiento;todos 2;t112
4086;y1;t112;0,0;Reconocimiento;todos 2;t112
4087;y4;t112;0,0;Reconocimiento;todos 2;t112
4088;antigüedad en el cargo;t112;0,0;Reconocimiento;todos 2;t112
4089;y6;t112;0,0;Reconocimiento;todos 2;t112
4090;estado civil;t112;0,0;Reconocimiento;todos 2;t112
4091;y23;t112;0,0;Reconocimiento;todos 2;t112
4092;n66;t112;0,0;Reconocimiento;todos 2;t112
4093;n57;t112;0,0;Reconocimiento;todos 2;t112
4094;y20;t112;0,0;Reconocimiento;todos 2;t112
4095;y26;t112;0,0;Reconocimiento;todos 2;t112
4096;genero;t112;0,0;Reconocimiento;todos 2;t112
4097;n69;t112;0,0;Reconocimiento;todos 2;t112
4098;nivel del cargo;t112;0,0;Reconocimiento;todos 2;t112
4099;n67;t112;0,0;Reconocimiento;todos 2;t112
4100;y14;t112;0,0;Reconocimiento;todos 2;t112
4101;n52;t79;0,286643;Conexion;todos 1;t79
4102;n32;t79;0,252473;Conexion;todos 1;t79
4103;n34;t79;0,252261;Conexion;todos 1;t79
4104;n43;t79;0,252226;Conexion;todos 1;t79
4105;n40;t79;0,23328;Conexion;todos 1;t79
4106;n55;t79;0,223354;Conexion;todos 1;t79
4107;n33;t79;0,215859;Conexion;todos 1;t79
4108;n27;t79;0,214046;Conexion;todos 1;t79
4109;n53;t79;0,211089;Conexion;todos 1;t79
4110;n46;t79;0,208212;Conexion;todos 1;t79
4111;n30;t79;0,206009;Conexion;todos 1;t79
4112;n56;t79;0,198539;Conexion;todos 1;t79
4113;n59;t79;0,191994;Conexion;todos 1;t79
4114;n38;t79;0,190942;Conexion;todos 1;t79
4115;n64;t79;0,190282;Conexion;todos 1;t79
4116;n29;t79;0,177581;Conexion;todos 1;t79
4117;n28;t79;0,176879;Conexion;todos 1;t79
4118;n58;t79;0,172896;Conexion;todos 1;t79
4119;n45;t79;0,171522;Conexion;todos 1;t79
4120;n78;t79;0,168654;Conexion;todos 1;t79
4121;n62;t79;0,166984;Conexion;todos 1;t79
4122;n74;t79;0,164986;Conexion;todos 1;t79
4123;n41;t79;0,163668;Conexion;todos 1;t79
4124;n49;t79;0,158187;Conexion;todos 1;t79
4125;n63;t79;0,15514;Conexion;todos 1;t79
4126;n67;t79;0,153716;Conexion;todos 1;t79
4127;y22;t79;0,150453;Conexion;todos 1;t79
4128;n69;t79;0,14991;Conexion;todos 1;t79
4129;n48;t79;0,149313;Conexion;todos 1;t79
4130;y12;t79;0,140782;Conexion;todos 1;t79
4131;n72;t79;0,14062;Conexion;todos 1;t79
4132;n54;t79;0,139254;Conexion;todos 1;t79
4133;n31;t79;0,134622;Conexion;todos 1;t79
4134;n36;t79;0,130329;Conexion;todos 1;t79
4135;n60;t79;0,125062;Conexion;todos 1;t79
4136;y6;t79;0,121708;Conexion;todos 1;t79
4137;y10;t79;0,119405;Conexion;todos 1;t79
4138;y20;t79;0,095354;Conexion;todos 1;t79
4139;n37;t79;0,094628;Conexion;todos 1;t79
4140;hijos;t79;0,087061;Conexion;todos 1;t79
4141;y11;t79;0,069931;Conexion;todos 1;t79
4142;edad;t79;0,062842;Conexion;todos 1;t79
4143;y8;t79;0,058052;Conexion;todos 1;t79
4144;y5;t79;0,047783;Conexion;todos 1;t79
4145;genero;t79;0,046682;Conexion;todos 1;t79
4146;n57;t79;0,045951;Conexion;todos 1;t79
4147;y17;t79;0,037797;Conexion;todos 1;t79
4148;y14;t79;0,03643;Conexion;todos 1;t79
4149;n66;t79;0,034773;Conexion;todos 1;t79
4150;n71;t79;0,01041;Conexion;todos 1;t79
4151;y3;t79;0,0;Conexion;todos 1;t79
4152;antigüedad en el cargo;t79;0,0;Conexion;todos 1;t79
4153;antigüedad en la organización;t79;0,0;Conexion;todos 1;t79
4154;educacion;t79;0,0;Conexion;todos 1;t79
4155;y4;t79;0,0;Conexion;todos 1;t79
4156;y1;t79;0,0;Conexion;todos 1;t79
4157;y7;t79;0,0;Conexion;todos 1;t79
4158;y2;t79;0,0;Conexion;todos 1;t79
4159;nivel del cargo;t79;0,0;Conexion;todos 1;t79
4160;y23;t79;0,0;Conexion;todos 1;t79
4161;estado civil;t79;0,0;Conexion;todos 1;t79
4162;y19;t79;0,0;Conexion;todos 1;t79
4163;area;t79;0,0;Conexion;todos 1;t79
4164;n75;t79;0,0;Conexion;todos 1;t79
4165;y15;t79;0,0;Conexion;todos 1;t79
4166;y26;t79;0,0;Conexion;todos 1;t79
4167;n46;n48;0,284668;Empoderamiento;nosotros 1;n48
4168;n36;n48;0,273369;Empoderamiento;nosotros 1;n48
4169;n41;n48;0,271847;Empoderamiento;nosotros 1;n48
4170;n30;n48;0,271772;Empoderamiento;nosotros 1;n48
4171;n28;n48;0,252993;Empoderamiento;nosotros 1;n48
4172;n43;n48;0,235553;Empoderamiento;nosotros 1;n48
4173;n45;n48;0,234129;Empoderamiento;nosotros 1;n48
4174;n27;n48;0,226313;Empoderamiento;nosotros 1;n48
4175;n34;n48;0,206778;Empoderamiento;nosotros 1;n48
4176;n40;n48;0,200437;Empoderamiento;nosotros 1;n48
4177;y10;n48;0,19987;Empoderamiento;nosotros 1;n48
4178;n37;n48;0,197235;Empoderamiento;nosotros 1;n48
4179;y2;n48;0,185355;Empoderamiento;nosotros 1;n48
4180;n38;n48;0,183035;Empoderamiento;nosotros 1;n48
4181;n33;n48;0,181348;Empoderamiento;nosotros 1;n48
4182;n29;n48;0,179697;Empoderamiento;nosotros 1;n48
4183;y4;n48;0,159569;Empoderamiento;nosotros 1;n48
4184;y6;n48;0,156277;Empoderamiento;nosotros 1;n48
4185;n31;n48;0,153194;Empoderamiento;nosotros 1;n48
4186;n32;n48;0,141418;Empoderamiento;nosotros 1;n48
4187;y11;n48;0,123075;Empoderamiento;nosotros 1;n48
4188;nivel del cargo;n48;0,11412;Empoderamiento;nosotros 1;n48
4189;y7;n48;0,091147;Empoderamiento;nosotros 1;n48
4190;y26;n48;0,090235;Empoderamiento;nosotros 1;n48
4191;y17;n48;0,083422;Empoderamiento;nosotros 1;n48
4192;y5;n48;0,076359;Empoderamiento;nosotros 1;n48
4193;y12;n48;0,063571;Empoderamiento;nosotros 1;n48
4194;y3;n48;0,059073;Empoderamiento;nosotros 1;n48
4195;antigüedad en la organización;n48;0,054421;Empoderamiento;nosotros 1;n48
4196;y20;n48;0,045264;Empoderamiento;nosotros 1;n48
4197;genero;n48;0,034378;Empoderamiento;nosotros 1;n48
4198;y19;n48;0,025738;Empoderamiento;nosotros 1;n48
4199;estado civil;n48;0,007409;Empoderamiento;nosotros 1;n48
4200;y8;n48;0,0;Empoderamiento;nosotros 1;n48
4201;educacion;n48;0,0;Empoderamiento;nosotros 1;n48
4202;antigüedad en el cargo;n48;0,0;Empoderamiento;nosotros 1;n48
4203;hijos;n48;0,0;Empoderamiento;nosotros 1;n48
4204;y1;n48;0,0;Empoderamiento;nosotros 1;n48
4205;edad;n48;0,0;Empoderamiento;nosotros 1;n48
4206;y23;n48;0,0;Empoderamiento;nosotros 1;n48
4207;y22;n48;0,0;Empoderamiento;nosotros 1;n48
4208;area;n48;0,0;Empoderamiento;nosotros 1;n48
4209;y14;n48;0,0;Empoderamiento;nosotros 1;n48
4210;y15;n48;0,0;Empoderamiento;nosotros 1;n48
4211;t97;t121;0,278636;Innovacion;todos 2;t121
4212;n64;t121;0,262382;Innovacion;todos 2;t121
4213;y22;t121;0,241367;Innovacion;todos 2;t121
4214;n36;t121;0,23528;Innovacion;todos 2;t121
4215;t109;t121;0,223625;Innovacion;todos 2;t121
4216;t100;t121;0,211651;Innovacion;todos 2;t121
4217;t95;t121;0,210209;Innovacion;todos 2;t121
4218;t90;t121;0,205493;Innovacion;todos 2;t121
4219;t116;t121;0,203115;Innovacion;todos 2;t121
4220;t89;t121;0,20098;Innovacion;todos 2;t121
4221;n58;t121;0,19977;Innovacion;todos 2;t121
4222;edad;t121;0,197779;Innovacion;todos 2;t121
4223;t111;t121;0,197349;Innovacion;todos 2;t121
4224;n38;t121;0,193926;Innovacion;todos 2;t121
4225;t82;t121;0,192878;Innovacion;todos 2;t121
4226;t104;t121;0,191249;Innovacion;todos 2;t121
4227;n27;t121;0,189755;Innovacion;todos 2;t121
4228;educacion;t121;0,18905;Innovacion;todos 2;t121
4229;t110;t121;0,186024;Innovacion;todos 2;t121
4230;t112;t121;0,184417;Innovacion;todos 2;t121
4231;t118;t121;0,174241;Innovacion;todos 2;t121
4232;n54;t121;0,17376;Innovacion;todos 2;t121
4233;n52;t121;0,172952;Innovacion;todos 2;t121
4234;n34;t121;0,169683;Innovacion;todos 2;t121
4235;t88;t121;0,16825;Innovacion;todos 2;t121
4236;t115;t121;0,168186;Innovacion;todos 2;t121
4237;t106;t121;0,164017;Innovacion;todos 2;t121
4238;n66;t121;0,163016;Innovacion;todos 2;t121
4239;n33;t121;0,162728;Innovacion;todos 2;t121
4240;t86;t121;0,162352;Innovacion;todos 2;t121
4241;n46;t121;0,162032;Innovacion;todos 2;t121
4242;n74;t121;0,161512;Innovacion;todos 2;t121
4243;n69;t121;0,161393;Innovacion;todos 2;t121
4244;y17;t121;0,161207;Innovacion;todos 2;t121
4245;t98;t121;0,159874;Innovacion;todos 2;t121
4246;n40;t121;0,159148;Innovacion;todos 2;t121
4247;n30;t121;0,158119;Innovacion;todos 2;t121
4248;n29;t121;0,155427;Innovacion;todos 2;t121
4249;n63;t121;0,152589;Innovacion;todos 2;t121
4250;t81;t121;0,14763;Innovacion;todos 2;t121
4251;n28;t121;0,146517;Innovacion;todos 2;t121
4252;n62;t121;0,145566;Innovacion;todos 2;t121
4253;n49;t121;0,142888;Innovacion;todos 2;t121
4254;t80;t121;0,140908;Innovacion;todos 2;t121
4255;n55;t121;0,139387;Innovacion;todos 2;t121
4256;n56;t121;0,137778;Innovacion;todos 2;t121
4257;t92;t121;0,136545;Innovacion;todos 2;t121
4258;n37;t121;0,134225;Innovacion;todos 2;t121
4259;n43;t121;0,130696;Innovacion;todos 2;t121
4260;y10;t121;0,128156;Innovacion;todos 2;t121
4261;t119;t121;0,127137;Innovacion;todos 2;t121
4262;n59;t121;0,12419;Innovacion;todos 2;t121
4263;n72;t121;0,122338;Innovacion;todos 2;t121
4264;n41;t121;0,121268;Innovacion;todos 2;t121
4265;t101;t121;0,113539;Innovacion;todos 2;t121
4266;y12;t121;0,109675;Innovacion;todos 2;t121
4267;t85;t121;0,102816;Innovacion;todos 2;t121
4268;n53;t121;0,102772;Innovacion;todos 2;t121
4269;t114;t121;0,099773;Innovacion;todos 2;t121
4270;n60;t121;0,096738;Innovacion;todos 2;t121
4271;y3;t121;0,090941;Innovacion;todos 2;t121
4272;t84;t121;0,090503;Innovacion;todos 2;t121
4273;y5;t121;0,088081;Innovacion;todos 2;t121
4274;y7;t121;0,086475;Innovacion;todos 2;t121
4275;y14;t121;0,083471;Innovacion;todos 2;t121
4276;genero;t121;0,082801;Innovacion;todos 2;t121
4277;n48;t121;0,080367;Innovacion;todos 2;t121
4278;t105;t121;0,073558;Innovacion;todos 2;t121
4279;area;t121;0,068406;Innovacion;todos 2;t121
4280;hijos;t121;0,063053;Innovacion;todos 2;t121
4281;y15;t121;0,057635;Innovacion;todos 2;t121
4282;y11;t121;0,045854;Innovacion;todos 2;t121
4283;y20;t121;0,044095;Innovacion;todos 2;t121
4284;y26;t121;0,040792;Innovacion;todos 2;t121
4285;t83;t121;0,038184;Innovacion;todos 2;t121
4286;antigüedad en la organización;t121;0,0;Innovacion;todos 2;t121
4287;y8;t121;0,0;Innovacion;todos 2;t121
4288;n45;t121;0,0;Innovacion;todos 2;t121
4289;t108;t121;0,0;Innovacion;todos 2;t121
4290;t107;t121;0,0;Innovacion;todos 2;t121
4291;y4;t121;0,0;Innovacion;todos 2;t121
4292;y1;t121;0,0;Innovacion;todos 2;t121
4293;n32;t121;0,0;Innovacion;todos 2;t121
4294;n31;t121;0,0;Innovacion;todos 2;t121
4295;t93;t121;0,0;Innovacion;todos 2;t121
4296;y2;t121;0,0;Innovacion;todos 2;t121
4297;antigüedad en el cargo;t121;0,0;Innovacion;todos 2;t121
4298;y6;t121;0,0;Innovacion;todos 2;t121
4299;estado civil;t121;0,0;Innovacion;todos 2;t121
4300;y23;t121;0,0;Innovacion;todos 2;t121
4301;n57;t121;0,0;Innovacion;todos 2;t121
4302;y19;t121;0,0;Innovacion;todos 2;t121
4303;n75;t121;0,0;Innovacion;todos 2;t121
4304;t79;t121;0,0;Innovacion;todos 2;t121
4305;n78;t121;0,0;Innovacion;todos 2;t121
4306;n67;t121;0,0;Innovacion;todos 2;t121
4307;nivel del cargo;t121;0,0;Innovacion;todos 2;t121
4308;n71;t121;0,0;Innovacion;todos 2;t121
4309;t83;t109;0,260794;Pedir ayuda;todos 2;t109
4310;t82;t109;0,254534;Pedir ayuda;todos 2;t109
4311;n69;t109;0,237176;Pedir ayuda;todos 2;t109
4312;t84;t109;0,228542;Pedir ayuda;todos 2;t109
4313;n58;t109;0,220451;Pedir ayuda;todos 2;t109
4314;n32;t109;0,210335;Pedir ayuda;todos 2;t109
4315;n64;t109;0,209593;Pedir ayuda;todos 2;t109
4316;n54;t109;0,206231;Pedir ayuda;todos 2;t109
4317;n49;t109;0,203416;Pedir ayuda;todos 2;t109
4318;y11;t109;0,200249;Pedir ayuda;todos 2;t109
4319;educacion;t109;0,188498;Pedir ayuda;todos 2;t109
4320;t98;t109;0,186261;Pedir ayuda;todos 2;t109
4321;n53;t109;0,184008;Pedir ayuda;todos 2;t109
4322;n37;t109;0,183483;Pedir ayuda;todos 2;t109
4323;t107;t109;0,183146;Pedir ayuda;todos 2;t109
4324;n45;t109;0,18106;Pedir ayuda;todos 2;t109
4325;y8;t109;0,170607;Pedir ayuda;todos 2;t109
4326;n56;t109;0,169407;Pedir ayuda;todos 2;t109
4327;t89;t109;0,169128;Pedir ayuda;todos 2;t109
4328;y1;t109;0,166641;Pedir ayuda;todos 2;t109
4329;t97;t109;0,163154;Pedir ayuda;todos 2;t109
4330;n78;t109;0,162924;Pedir ayuda;todos 2;t109
4331;t93;t109;0,162693;Pedir ayuda;todos 2;t109
4332;n28;t109;0,162551;Pedir ayuda;todos 2;t109
4333;n62;t109;0,161249;Pedir ayuda;todos 2;t109
4334;t104;t109;0,158592;Pedir ayuda;todos 2;t109
4335;t100;t109;0,157485;Pedir ayuda;todos 2;t109
4336;n33;t109;0,147403;Pedir ayuda;todos 2;t109
4337;n74;t109;0,147277;Pedir ayuda;todos 2;t109
4338;n67;t109;0,147206;Pedir ayuda;todos 2;t109
4339;n75;t109;0,145802;Pedir ayuda;todos 2;t109
4340;t101;t109;0,145217;Pedir ayuda;todos 2;t109
4341;n41;t109;0,144024;Pedir ayuda;todos 2;t109
4342;genero;t109;0,143658;Pedir ayuda;todos 2;t109
4343;t85;t109;0,142679;Pedir ayuda;todos 2;t109
4344;y20;t109;0,139637;Pedir ayuda;todos 2;t109
4345;t81;t109;0,13893;Pedir ayuda;todos 2;t109
4346;t90;t109;0,133612;Pedir ayuda;todos 2;t109
4347;hijos;t109;0,126282;Pedir ayuda;todos 2;t109
4348;edad;t109;0,126082;Pedir ayuda;todos 2;t109
4349;n59;t109;0,12564;Pedir ayuda;todos 2;t109
4350;t92;t109;0,123552;Pedir ayuda;todos 2;t109
4351;t80;t109;0,122105;Pedir ayuda;todos 2;t109
4352;n40;t109;0,119578;Pedir ayuda;todos 2;t109
4353;y14;t109;0,119362;Pedir ayuda;todos 2;t109
4354;n66;t109;0,117097;Pedir ayuda;todos 2;t109
4355;t95;t109;0,114205;Pedir ayuda;todos 2;t109
4356;y19;t109;0,112802;Pedir ayuda;todos 2;t109
4357;t88;t109;0,109189;Pedir ayuda;todos 2;t109
4358;n27;t109;0,105808;Pedir ayuda;todos 2;t109
4359;y4;t109;0,099737;Pedir ayuda;todos 2;t109
4360;t106;t109;0,094963;Pedir ayuda;todos 2;t109
4361;n52;t109;0,09085;Pedir ayuda;todos 2;t109
4362;y15;t109;0,090219;Pedir ayuda;todos 2;t109
4363;y5;t109;0,090115;Pedir ayuda;todos 2;t109
4364;n36;t109;0,086055;Pedir ayuda;todos 2;t109
4365;n30;t109;0,082617;Pedir ayuda;todos 2;t109
4366;y2;t109;0,081954;Pedir ayuda;todos 2;t109
4367;n57;t109;0,080223;Pedir ayuda;todos 2;t109
4368;y12;t109;0,078564;Pedir ayuda;todos 2;t109
4369;nivel del cargo;t109;0,076826;Pedir ayuda;todos 2;t109
4370;y26;t109;0,075393;Pedir ayuda;todos 2;t109
4371;t86;t109;0,072715;Pedir ayuda;todos 2;t109
4372;y17;t109;0,071454;Pedir ayuda;todos 2;t109
4373;n71;t109;0,070918;Pedir ayuda;todos 2;t109
4374;n43;t109;0,069559;Pedir ayuda;todos 2;t109
4375;area;t109;0,066395;Pedir ayuda;todos 2;t109
4376;y3;t109;0,06587;Pedir ayuda;todos 2;t109
4377;y6;t109;0,051417;Pedir ayuda;todos 2;t109
4378;n55;t109;0,046521;Pedir ayuda;todos 2;t109
4379;t108;t109;0,043557;Pedir ayuda;todos 2;t109
4380;y22;t109;0,043013;Pedir ayuda;todos 2;t109
4381;t79;t109;0,042423;Pedir ayuda;todos 2;t109
4382;n31;t109;0,040017;Pedir ayuda;todos 2;t109
4383;n29;t109;0,037232;Pedir ayuda;todos 2;t109
4384;n48;t109;0,032038;Pedir ayuda;todos 2;t109
4385;y7;t109;0,031889;Pedir ayuda;todos 2;t109
4386;t105;t109;0,028775;Pedir ayuda;todos 2;t109
4387;n60;t109;0,02833;Pedir ayuda;todos 2;t109
4388;y10;t109;0,014542;Pedir ayuda;todos 2;t109
4389;antigüedad en la organización;t109;0,0;Pedir ayuda;todos 2;t109
4390;n46;t109;0,0;Pedir ayuda;todos 2;t109
4391;n34;t109;0,0;Pedir ayuda;todos 2;t109
4392;n38;t109;0,0;Pedir ayuda;todos 2;t109
4393;antigüedad en el cargo;t109;0,0;Pedir ayuda;todos 2;t109
4394;n63;t109;0,0;Pedir ayuda;todos 2;t109
4395;estado civil;t109;0,0;Pedir ayuda;todos 2;t109
4396;y23;t109;0,0;Pedir ayuda;todos 2;t109
4397;n72;t109;0,0;Pedir ayuda;todos 2;t109
4398;n53;n71;0,25826;Adaptabilidad;nosotros 2;n71
4399;n57;n71;0,256103;Adaptabilidad;nosotros 2;n71
4400;n41;n71;0,240864;Adaptabilidad;nosotros 2;n71
4401;y12;n71;0,240813;Adaptabilidad;nosotros 2;n71
4402;n58;n71;0,231838;Adaptabilidad;nosotros 2;n71
4403;n59;n71;0,217789;Adaptabilidad;nosotros 2;n71
4404;y14;n71;0,215621;Adaptabilidad;nosotros 2;n71
4405;n60;n71;0,214643;Adaptabilidad;nosotros 2;n71
4406;n27;n71;0,205596;Adaptabilidad;nosotros 2;n71
4407;n45;n71;0,20489;Adaptabilidad;nosotros 2;n71
4408;n36;n71;0,189181;Adaptabilidad;nosotros 2;n71
4409;n62;n71;0,185182;Adaptabilidad;nosotros 2;n71
4410;n54;n71;0,18417;Adaptabilidad;nosotros 2;n71
4411;n46;n71;0,179366;Adaptabilidad;nosotros 2;n71
4412;n52;n71;0,177346;Adaptabilidad;nosotros 2;n71
4413;n64;n71;0,16419;Adaptabilidad;nosotros 2;n71
4414;n28;n71;0,162638;Adaptabilidad;nosotros 2;n71
4415;n30;n71;0,162556;Adaptabilidad;nosotros 2;n71
4416;n32;n71;0,16112;Adaptabilidad;nosotros 2;n71
4417;n37;n71;0,160619;Adaptabilidad;nosotros 2;n71
4418;n33;n71;0,154473;Adaptabilidad;nosotros 2;n71
4419;n43;n71;0,153948;Adaptabilidad;nosotros 2;n71
4420;y11;n71;0,149121;Adaptabilidad;nosotros 2;n71
4421;n49;n71;0,147689;Adaptabilidad;nosotros 2;n71
4422;y6;n71;0,133645;Adaptabilidad;nosotros 2;n71
4423;n55;n71;0,131645;Adaptabilidad;nosotros 2;n71
4424;n29;n71;0,128203;Adaptabilidad;nosotros 2;n71
4425;area;n71;0,125392;Adaptabilidad;nosotros 2;n71
4426;y10;n71;0,123141;Adaptabilidad;nosotros 2;n71
4427;y22;n71;0,122189;Adaptabilidad;nosotros 2;n71
4428;n48;n71;0,111568;Adaptabilidad;nosotros 2;n71
4429;n40;n71;0,109723;Adaptabilidad;nosotros 2;n71
4430;y8;n71;0,108546;Adaptabilidad;nosotros 2;n71
4431;n31;n71;0,10803;Adaptabilidad;nosotros 2;n71
4432;n63;n71;0,10506;Adaptabilidad;nosotros 2;n71
4433;antigüedad en la organización;n71;0,096457;Adaptabilidad;nosotros 2;n71
4434;y19;n71;0,078854;Adaptabilidad;nosotros 2;n71
4435;n56;n71;0,056593;Adaptabilidad;nosotros 2;n71
4436;n38;n71;0,056165;Adaptabilidad;nosotros 2;n71
4437;nivel del cargo;n71;0,05008;Adaptabilidad;nosotros 2;n71
4438;y5;n71;0,045127;Adaptabilidad;nosotros 2;n71
4439;y7;n71;0,016781;Adaptabilidad;nosotros 2;n71
4440;n67;n71;0,004328;Adaptabilidad;nosotros 2;n71
4441;y3;n71;0,0;Adaptabilidad;nosotros 2;n71
4442;y4;n71;0,0;Adaptabilidad;nosotros 2;n71
4443;hijos;n71;0,0;Adaptabilidad;nosotros 2;n71
4444;educacion;n71;0,0;Adaptabilidad;nosotros 2;n71
4445;antigüedad en el cargo;n71;0,0;Adaptabilidad;nosotros 2;n71
4446;n34;n71;0,0;Adaptabilidad;nosotros 2;n71
4447;y2;n71;0,0;Adaptabilidad;nosotros 2;n71
4448;y1;n71;0,0;Adaptabilidad;nosotros 2;n71
4449;edad;n71;0,0;Adaptabilidad;nosotros 2;n71
4450;y23;n71;0,0;Adaptabilidad;nosotros 2;n71
4451;y17;n71;0,0;Adaptabilidad;nosotros 2;n71
4452;n66;n71;0,0;Adaptabilidad;nosotros 2;n71
4453;y20;n71;0,0;Adaptabilidad;nosotros 2;n71
4454;genero;n71;0,0;Adaptabilidad;nosotros 2;n71
4455;y15;n71;0,0;Adaptabilidad;nosotros 2;n71
4456;y26;n71;0,0;Adaptabilidad;nosotros 2;n71
4457;estado civil;n71;0,0;Adaptabilidad;nosotros 2;n71
4458;n69;n71;0,0;Adaptabilidad;nosotros 2;n71
4459;y22;y26;0,256697;Superar metas;yo;y26
4460;y19;y26;0,159057;Superar metas;yo;y26
4461;y6;y26;0,156074;Superar metas;yo;y26
4462;y4;y26;0,136514;Superar metas;yo;y26
4463;y1;y26;0,134762;Superar metas;yo;y26
4464;estado civil;y26;0,124031;Superar metas;yo;y26
4465;y7;y26;0,119121;Superar metas;yo;y26
4466;y17;y26;0,106655;Superar metas;yo;y26
4467;y5;y26;0,105232;Superar metas;yo;y26
4468;y10;y26;0,103927;Superar metas;yo;y26
4469;y8;y26;0,093815;Superar metas;yo;y26
4470;hijos;y26;0,077877;Superar metas;yo;y26
4471;y3;y26;0,069136;Superar metas;yo;y26
4472;y15;y26;0,0635;Superar metas;yo;y26
4473;educacion;y26;0,0;Superar metas;yo;y26
4474;y11;y26;0,0;Superar metas;yo;y26
4475;antigüedad en el cargo;y26;0,0;Superar metas;yo;y26
4476;y2;y26;0,0;Superar metas;yo;y26
4477;edad;y26;0,0;Superar metas;yo;y26
